route_ordinal,stage_ordinal,stage_id,stage_title,stage_level,stage_where,stage_combo,quest_ordinal_in_stage,route_name,route_type,route_number,route_level,minimum_level,friend_reward,friend_experience,friend_geons,friend_contribution,friend_skill_points,reward_is_approximate,items_json,monsters_json,steps_json
81,32,s3-5,Stage 5 — Lv 58: City of Priest opens up,Lv 58,"Pub of the Giant Bird, then City of Priest.","Event Quest 35, 36 and 37 are the same NPC (An-Hyunsoo, pin 11); Event Quest 38 switches to Sur-An (pin 9) for the combined kill. Both are in the City of Priest.",3,Event Quest 36,Event,36,Lv 58,58,"10,000,000 XP",10000000,0,0,0,false,[],"[""ms_m9_05.jpg"",""ms_m9_06.jpg""]","[{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 60x The Royal Tomb Keeper (sword) + 60x (Shield)""},{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Turn in""}]"
82,32,s3-5,Stage 5 — Lv 58: City of Priest opens up,Lv 58,"Pub of the Giant Bird, then City of Priest.","Event Quest 35, 36 and 37 are the same NPC (An-Hyunsoo, pin 11); Event Quest 38 switches to Sur-An (pin 9) for the combined kill. Both are in the City of Priest.",4,Event Quest 37,Event,37,Lv 58,58,"20,835,821 XP",20835821,0,0,0,false,[],"[""ms_m9_07.jpg"",""ms_m9_08.jpg""]","[{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 60x The Royal Tomb Keeper (Iron Hammer) + 60x (Spear)""},{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Turn in""}]"
83,32,s3-5,Stage 5 — Lv 58: City of Priest opens up,Lv 58,"Pub of the Giant Bird, then City of Priest.","Event Quest 35, 36 and 37 are the same NPC (An-Hyunsoo, pin 11); Event Quest 38 switches to Sur-An (pin 9) for the combined kill. Both are in the City of Priest.",5,Event Quest 38,Event,38,Lv 58,58,"20,000,000 XP",20000000,0,0,0,false,[],"[""ms_m9_05.jpg"",""ms_m9_06.jpg"",""ms_m9_07.jpg"",""ms_m9_08.jpg""]","[{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Talk""},{""type"":""action"",""text"":""Kill 60x each: The Royal Tomb Keeper (sword), (Shield), (Iron Hammer), (Spear)""},{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Turn in""}]"
84,33,s3-6,Stage 6 — Lv 59-60: Tomb Keeper finale,Lv 59-60,Pub of the Giant Bird.,,1,Quest 61,Quest,61,Lv 59,59,"~5,323,540 XP, 1 Contribution Point",5323540,0,1,0,true,"[""58.png""]","[""ms_m9_07.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Spear\"" from The Royal Tomb Keeper""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
85,33,s3-6,Stage 6 — Lv 59-60: Tomb Keeper finale,Lv 59-60,Pub of the Giant Bird.,,2,Quest 62,Quest,62,Lv 60,60,"~6,390,210 XP, 1 Contribution Point",6390210,0,1,0,true,"[""58.png""]","[""ms_m9_08.jpg""]","[{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""},{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Iron Hammer\"" from The Royal Tomb Keeper""},{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}]"
86,34,s3-7,Stage 7 — Lv 70: 3rd Job Change + Forest of Elements,Lv 70,Fort → City of Priest → Forest of Elements (field) → City of Priest.,"This is the big one — 3rd Job Change. The element-collection loop (imperfect elements → Hwa-Eun → altars) can be farmed at the same time as the 4 endgame drop items (D4, Highlands of Sky, D2, Emok Island), so read the whole quest before starting.",1,Event Quest 40 — 3rd Job Change,Event,40,Lv 70,70,3rd Job Change + new skills,0,0,0,0,false,"[""ev10_1.png"",""ev10_2.png"",""ev10_3.png"",""ev10_4.png"",""ev10_5.png"",""ev10_6.png"",""ev10_7.png"",""ev10_8.png"",""ev10_9.png""]",[],"[{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""},{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Talk""},{""type"":""field"",""label"":""Field"",""name"":""Forest of Elements — drop 10x each: element of fire, water, wood, iron, ground (can substitute \""Imperfect element of..\"" from the same mobs or from D5)""},{""type"":""talk"",""city"":""cop"",""pin"":""19"",""label"":""Talk — convert imperfects (200k each try, ~35% success rate, not guaranteed)""},{""type"":""field"",""label"":""Field"",""name"":""Carry the converted elements to the altars at every major spot in the Forest of Elements""},{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Talk again""},{""type"":""field"",""label"":""Field"",""name"":""\""Monster’s Right Arm\"" from Demon Monster (D4, every floor)""},{""type"":""field"",""label"":""Field"",""name"":""\""Necklace of Evil\"" from Chief of the Traitor’s Hangout, Yoong-Gi (Highlands of Sky, Traitor Hang Out)""},{""type"":""field"",""label"":""Field"",""name"":""\""Lord’s Jaw\"" from Lord of Shadow Troop (D2)""},{""type"":""field"",""label"":""Field"",""name"":""\""Sword of the Chief Defender\"" from Twisted Demon Defender (Emok Island)""},{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Turn in — 3rd Job Change with new skills""}]"
87,34,s3-7,Stage 7 — Lv 70: 3rd Job Change + Forest of Elements,Lv 70,Fort → City of Priest → Forest of Elements (field) → City of Priest.,"This is the big one — 3rd Job Change. The element-collection loop (imperfect elements → Hwa-Eun → altars) can be farmed at the same time as the 4 endgame drop items (D4, Highlands of Sky, D2, Emok Island), so read the whole quest before starting.",2,Event Quest 41,Event,41,Lv 70,70,Access to Valley of Devah,0,0,0,0,false,"[""ev11_1.png"",""ev11_2.png"",""ev11_3.png"",""ev11_4.png"",""ev11_5.png"",""ev11_6.png"",""ev11_7.png""]",[],"[{""type"":""talk"",""city"":""forest"",""pin"":""p14"",""label"":""Talk""},{""type"":""action"",""text"":""Find Souls of Undead from higher-level spirits / MK monsters in D5: Essence of earth (F3), wood (F4), water (F6), fire (F8), iron (F9)""},{""type"":""talk"",""city"":""forest"",""pin"":""p14"",""label"":""Talk again""},{""type"":""action"",""text"":""\""The Trial of I’Lryer\"" — go to D5, find 100x \""Essence of Undead\"" (drops from all D5 mobs), and \""I’Lryer’s ring\"" from Cheios/Dunamic on F10 or Illusion of Dunamic / Illusion of Cheios on F9 (R1/R2)""},{""type"":""field"",""label"":""Field"",""name"":""Messenger of Devah [Jin-Heun] — Geum-Oh Mine, through the left gate, down the hill, keep right to the ramp""},{""type"":""action"",""text"":""Receive \""Moving Trinket\"" — grants access to Valley of Devah""}]"
88,35,s3-8,Stage 8 — Lv 81: skill training,Lv 81,City of Priest.,,1,Quest 63,Quest,63,Lv 81,81,Selected Mystery Skill (Passive),0,0,0,0,false,[],[],"[{""type"":""talk"",""city"":""cop"",""pin"":""10"",""label"":""Talk""},{""type"":""action"",""text"":""Click \""Receive Training\"" and pick one of 3 skills (OTP, EVA or DEF) — the skill level scales up with your character level, up to skill level 20""}]"
89,36,s3-9,Stage 9 — the AWAKEN trilogy,Lv 91 / 96 / 101,Narootuh (talk point) → Emok Island → Valley of Devah farming.,"All three AWAKEN quests start at the same spot: ""DEAD Hye min"", located in Narootuh between NPC 43 and the Refining Deamon Gong — there’s no numbered map pin for this one, it’s a landmark description from the source guide.",1,Event Quest — 1st AWAKEN,,,Lv 91,91,Blue Ball + access to 1st Awaken skills (S → Awaken tab),0,0,0,0,false,"[""marble.gif"",""shiny.gif""]","[""ms_m23_12.jpg"",""ms_m23_13.jpg""]","[{""type"":""field"",""label"":""Field"",""name"":""\""DEAD Hye min\"" — Narootuh, between NPC 43 and Refining Deamon Gong""},{""type"":""action"",""text"":""Kill 200x Twisted Deamon Officer of Attack + 200x Twisted Imperial Deamon Commander (Emok A9)""},{""type"":""action"",""text"":""Find 20x \""Mysterious Marble\"" + 5x \""Piece of Shining Gold\"" from Shadow of D’evah""}]"
90,36,s3-9,Stage 9 — the AWAKEN trilogy,Lv 91 / 96 / 101,Narootuh (talk point) → Emok Island → Valley of Devah farming.,"All three AWAKEN quests start at the same spot: ""DEAD Hye min"", located in Narootuh between NPC 43 and the Refining Deamon Gong — there’s no numbered map pin for this one, it’s a landmark description from the source guide.",2,Event Quest — 2nd AWAKEN,,,Lv 96,96,Pink Ball + access to 2nd Awaken skills (S → Awaken tab),0,0,0,0,false,"[""ingot.gif"",""gold.gif"",""marble.gif"",""shiny.gif""]",[],"[{""type"":""field"",""label"":""Field"",""name"":""\""DEAD Hye min\"" again — Narootuh""},{""type"":""action"",""text"":""Find 2x \""Gold Ingot\"" (craft with 200x Gold Coins at the Gold Master, dropped by Shadow of D’evah), 60x \""Mysterious Marble\"", 15x \""Piece of Shining Gold\""""}]"
91,36,s3-9,Stage 9 — the AWAKEN trilogy,Lv 91 / 96 / 101,Narootuh (talk point) → Emok Island → Valley of Devah farming.,"All three AWAKEN quests start at the same spot: ""DEAD Hye min"", located in Narootuh between NPC 43 and the Refining Deamon Gong — there’s no numbered map pin for this one, it’s a landmark description from the source guide.",3,Event Quest — 3rd AWAKEN,,,Lv 101,101,Yellow Ball + access to 3rd Awaken skills (S → Awaken tab),0,0,0,0,false,"[""ingot.gif"",""gold.gif"",""marble.gif"",""shiny.gif""]",[],"[{""type"":""field"",""label"":""Field"",""name"":""\""DEAD Hye min\"" again — Narootuh""},{""type"":""action"",""text"":""Find \""Processing Awaken Lv3\"" from D’evah Boss""},{""type"":""action"",""text"":""Find 1x \""Gold Ingot\"" (craft with 100x Gold Coins), 120x \""Mysterious Marble\"", 30x \""Piece of Shining Gold\""""}]"
