route_ordinal,stage_ordinal,route_name,step_ordinal,step_type,city_key,town,npc_id,npc_name,label,action_text,step_json
69,30,Quest 53,4,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
70,31,Quest 56,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
70,31,Quest 56,2,action,,,,,,"Find 5x ""Skeleton Warrior’s Ribs"" from Rotten Skeleton Warrior of the Royal Tomb","{""type"":""action"",""text"":""Find 5x \""Skeleton Warrior’s Ribs\"" from Rotten Skeleton Warrior of the Royal Tomb""}"
70,31,Quest 56,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
71,31,Event Quest 28,1,talk,fort,Temporary Fort of Geum-Ohee Castle,20,Soldier at Fort of Geum-Ohee Castle [Jae-Ga],Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""}"
71,31,Event Quest 28,2,action,,,,,,"Go to D1 and kill 20x each: Doggebi of Monster Face, Doggebi with a Gong, Drunken Doggebi, Doggebi with a Mask of Black Crow, Doggebi with a Mask of Black Panther","{""type"":""action"",""text"":""Go to D1 and kill 20x each: Doggebi of Monster Face, Doggebi with a Gong, Drunken Doggebi, Doggebi with a Mask of Black Crow, Doggebi with a Mask of Black Panther""}"
71,31,Event Quest 28,3,talk,fort,Temporary Fort of Geum-Ohee Castle,20,Soldier at Fort of Geum-Ohee Castle [Jae-Ga],Talk again,,"{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk again""}"
72,31,Quest 57,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
72,31,Quest 57,2,action,,,,,,"Find 5x ""Royal Tomb Keeper’s Book"" from Minister of the Royal Tomb","{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Book\"" from Minister of the Royal Tomb""}"
72,31,Quest 57,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
73,31,Event Quest 30,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
73,31,Event Quest 30,2,talk,pub,Pub of the Giant Bird,2,Chief Guard,Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""2"",""label"":""Talk""}"
73,31,Event Quest 30,3,action,,,,,,"Get 5x ""Speed up Medicine""","{""type"":""action"",""text"":""Get 5x \""Speed up Medicine\""""}"
73,31,Event Quest 30,4,talk,pub,Pub of the Giant Bird,2,Chief Guard,Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""2"",""label"":""Turn in""}"
74,31,Event Quest 31,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
74,31,Event Quest 31,2,action,,,,,,Kill 60x Rotten Skeleton Warrior of the Royal Tomb (Sword) + 60x (Lance),"{""type"":""action"",""text"":""Kill 60x Rotten Skeleton Warrior of the Royal Tomb (Sword) + 60x (Lance)""}"
74,31,Event Quest 31,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
75,31,Event Quest 32,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
75,31,Event Quest 32,2,action,,,,,,Kill 100x Maid of Honor of the Royal Tomb,"{""type"":""action"",""text"":""Kill 100x Maid of Honor of the Royal Tomb""}"
75,31,Event Quest 32,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
76,31,Quest 58,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
76,31,Quest 58,2,action,,,,,,"Find 5x ""Royal Tomb Keeper’s Lute"" from Maid of Honor of the Royal Tomb","{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Lute\"" from Maid of Honor of the Royal Tomb""}"
76,31,Quest 58,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
77,31,Event Quest 33,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
77,31,Event Quest 33,2,action,,,,,,Kill 100x Minister of the Royal Tomb,"{""type"":""action"",""text"":""Kill 100x Minister of the Royal Tomb""}"
77,31,Event Quest 33,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
78,31,Quest 59,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
78,31,Quest 59,2,action,,,,,,"Find 5x ""Royal Tomb Keeper’s Sword"" from The Royal Tomb Keeper","{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Sword\"" from The Royal Tomb Keeper""}"
78,31,Quest 59,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
79,32,Quest 60,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
79,32,Quest 60,2,action,,,,,,"Find 5x ""Royal Tomb Keeper’s Shield"" from The Royal Tomb Keeper","{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Shield\"" from The Royal Tomb Keeper""}"
79,32,Quest 60,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
80,32,Event Quest 35,1,talk,cop,City of Priest,11,Priest [Ahn-Hyunsoo],Talk,,"{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Talk""}"
80,32,Event Quest 35,2,action,,,,,,"Get 5x ""Baked Mackarel in Soy Sauce"" — cook at the Fort with 1x Mackerel fish","{""type"":""action"",""text"":""Get 5x \""Baked Mackarel in Soy Sauce\"" — cook at the Fort with 1x Mackerel fish""}"
80,32,Event Quest 35,3,talk,cop,City of Priest,11,Priest [Ahn-Hyunsoo],Turn in,,"{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Turn in""}"
81,32,Event Quest 36,1,talk,cop,City of Priest,11,Priest [Ahn-Hyunsoo],Talk,,"{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Talk""}"
81,32,Event Quest 36,2,action,,,,,,Kill 60x The Royal Tomb Keeper (sword) + 60x (Shield),"{""type"":""action"",""text"":""Kill 60x The Royal Tomb Keeper (sword) + 60x (Shield)""}"
81,32,Event Quest 36,3,talk,cop,City of Priest,11,Priest [Ahn-Hyunsoo],Turn in,,"{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Turn in""}"
82,32,Event Quest 37,1,talk,cop,City of Priest,11,Priest [Ahn-Hyunsoo],Talk,,"{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Talk""}"
82,32,Event Quest 37,2,action,,,,,,Kill 60x The Royal Tomb Keeper (Iron Hammer) + 60x (Spear),"{""type"":""action"",""text"":""Kill 60x The Royal Tomb Keeper (Iron Hammer) + 60x (Spear)""}"
82,32,Event Quest 37,3,talk,cop,City of Priest,11,Priest [Ahn-Hyunsoo],Turn in,,"{""type"":""talk"",""city"":""cop"",""pin"":""11"",""label"":""Turn in""}"
83,32,Event Quest 38,1,talk,cop,City of Priest,9,High Priest [Sur-An],Talk,,"{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Talk""}"
83,32,Event Quest 38,2,action,,,,,,"Kill 60x each: The Royal Tomb Keeper (sword), (Shield), (Iron Hammer), (Spear)","{""type"":""action"",""text"":""Kill 60x each: The Royal Tomb Keeper (sword), (Shield), (Iron Hammer), (Spear)""}"
83,32,Event Quest 38,3,talk,cop,City of Priest,9,High Priest [Sur-An],Turn in,,"{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Turn in""}"
84,33,Quest 61,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
84,33,Quest 61,2,action,,,,,,"Find 5x ""Royal Tomb Keeper’s Spear"" from The Royal Tomb Keeper","{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Spear\"" from The Royal Tomb Keeper""}"
84,33,Quest 61,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
85,33,Quest 62,1,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Talk,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Talk""}"
85,33,Quest 62,2,action,,,,,,"Find 5x ""Royal Tomb Keeper’s Iron Hammer"" from The Royal Tomb Keeper","{""type"":""action"",""text"":""Find 5x \""Royal Tomb Keeper’s Iron Hammer\"" from The Royal Tomb Keeper""}"
85,33,Quest 62,3,talk,pub,Pub of the Giant Bird,13,Tomb Keeper [Gang-Man],Turn in,,"{""type"":""talk"",""city"":""pub"",""pin"":""13"",""label"":""Turn in""}"
86,34,Event Quest 40 — 3rd Job Change,1,talk,fort,Temporary Fort of Geum-Ohee Castle,20,Soldier at Fort of Geum-Ohee Castle [Jae-Ga],Talk,,"{""type"":""talk"",""city"":""fort"",""pin"":""20"",""label"":""Talk""}"
86,34,Event Quest 40 — 3rd Job Change,2,talk,cop,City of Priest,9,High Priest [Sur-An],Talk,,"{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Talk""}"
86,34,Event Quest 40 — 3rd Job Change,3,field,,,,,Field,"Forest of Elements — drop 10x each: element of fire, water, wood, iron, ground (can substitute ""Imperfect element of.."" from the same mobs or from D5)","{""type"":""field"",""label"":""Field"",""name"":""Forest of Elements — drop 10x each: element of fire, water, wood, iron, ground (can substitute \""Imperfect element of..\"" from the same mobs or from D5)""}"
86,34,Event Quest 40 — 3rd Job Change,4,talk,cop,City of Priest,19,Element Collecting Official [Hwa-Eun],"Talk — convert imperfects (200k each try, ~35% success rate, not guaranteed)",,"{""type"":""talk"",""city"":""cop"",""pin"":""19"",""label"":""Talk — convert imperfects (200k each try, ~35% success rate, not guaranteed)""}"
86,34,Event Quest 40 — 3rd Job Change,5,field,,,,,Field,Carry the converted elements to the altars at every major spot in the Forest of Elements,"{""type"":""field"",""label"":""Field"",""name"":""Carry the converted elements to the altars at every major spot in the Forest of Elements""}"
86,34,Event Quest 40 — 3rd Job Change,6,talk,cop,City of Priest,9,High Priest [Sur-An],Talk again,,"{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Talk again""}"
86,34,Event Quest 40 — 3rd Job Change,7,field,,,,,Field,"""Monster’s Right Arm"" from Demon Monster (D4, every floor)","{""type"":""field"",""label"":""Field"",""name"":""\""Monster’s Right Arm\"" from Demon Monster (D4, every floor)""}"
86,34,Event Quest 40 — 3rd Job Change,8,field,,,,,Field,"""Necklace of Evil"" from Chief of the Traitor’s Hangout, Yoong-Gi (Highlands of Sky, Traitor Hang Out)","{""type"":""field"",""label"":""Field"",""name"":""\""Necklace of Evil\"" from Chief of the Traitor’s Hangout, Yoong-Gi (Highlands of Sky, Traitor Hang Out)""}"
86,34,Event Quest 40 — 3rd Job Change,9,field,,,,,Field,"""Lord’s Jaw"" from Lord of Shadow Troop (D2)","{""type"":""field"",""label"":""Field"",""name"":""\""Lord’s Jaw\"" from Lord of Shadow Troop (D2)""}"
86,34,Event Quest 40 — 3rd Job Change,10,field,,,,,Field,"""Sword of the Chief Defender"" from Twisted Demon Defender (Emok Island)","{""type"":""field"",""label"":""Field"",""name"":""\""Sword of the Chief Defender\"" from Twisted Demon Defender (Emok Island)""}"
86,34,Event Quest 40 — 3rd Job Change,11,talk,cop,City of Priest,9,High Priest [Sur-An],Turn in — 3rd Job Change with new skills,,"{""type"":""talk"",""city"":""cop"",""pin"":""9"",""label"":""Turn in — 3rd Job Change with new skills""}"
87,34,Event Quest 41,1,talk,forest,"Out of Town — Forrest of Elements / Tower of Priest (World Map, zoomed)",p14,Priest Tower [Il Ja] (Person 14),Talk,,"{""type"":""talk"",""city"":""forest"",""pin"":""p14"",""label"":""Talk""}"
87,34,Event Quest 41,2,action,,,,,,"Find Souls of Undead from higher-level spirits / MK monsters in D5: Essence of earth (F3), wood (F4), water (F6), fire (F8), iron (F9)","{""type"":""action"",""text"":""Find Souls of Undead from higher-level spirits / MK monsters in D5: Essence of earth (F3), wood (F4), water (F6), fire (F8), iron (F9)""}"
87,34,Event Quest 41,3,talk,forest,"Out of Town — Forrest of Elements / Tower of Priest (World Map, zoomed)",p14,Priest Tower [Il Ja] (Person 14),Talk again,,"{""type"":""talk"",""city"":""forest"",""pin"":""p14"",""label"":""Talk again""}"
87,34,Event Quest 41,4,action,,,,,,"""The Trial of I’Lryer"" — go to D5, find 100x ""Essence of Undead"" (drops from all D5 mobs), and ""I’Lryer’s ring"" from Cheios/Dunamic on F10 or Illusion of Dunamic / Illusion of Cheios on F9 (R1/R2)","{""type"":""action"",""text"":""\""The Trial of I’Lryer\"" — go to D5, find 100x \""Essence of Undead\"" (drops from all D5 mobs), and \""I’Lryer’s ring\"" from Cheios/Dunamic on F10 or Illusion of Dunamic / Illusion of Cheios on F9 (R1/R2)""}"
87,34,Event Quest 41,5,field,,,,,Field,"Messenger of Devah [Jin-Heun] — Geum-Oh Mine, through the left gate, down the hill, keep right to the ramp","{""type"":""field"",""label"":""Field"",""name"":""Messenger of Devah [Jin-Heun] — Geum-Oh Mine, through the left gate, down the hill, keep right to the ramp""}"
87,34,Event Quest 41,6,action,,,,,,"Receive ""Moving Trinket"" — grants access to Valley of Devah","{""type"":""action"",""text"":""Receive \""Moving Trinket\"" — grants access to Valley of Devah""}"
88,35,Quest 63,1,talk,cop,City of Priest,10,[Eun-Seon] Master out of office,Talk,,"{""type"":""talk"",""city"":""cop"",""pin"":""10"",""label"":""Talk""}"
88,35,Quest 63,2,action,,,,,,"Click ""Receive Training"" and pick one of 3 skills (OTP, EVA or DEF) — the skill level scales up with your character level, up to skill level 20","{""type"":""action"",""text"":""Click \""Receive Training\"" and pick one of 3 skills (OTP, EVA or DEF) — the skill level scales up with your character level, up to skill level 20""}"
89,36,Event Quest — 1st AWAKEN,1,field,,,,,Field,"""DEAD Hye min"" — Narootuh, between NPC 43 and Refining Deamon Gong","{""type"":""field"",""label"":""Field"",""name"":""\""DEAD Hye min\"" — Narootuh, between NPC 43 and Refining Deamon Gong""}"
89,36,Event Quest — 1st AWAKEN,2,action,,,,,,Kill 200x Twisted Deamon Officer of Attack + 200x Twisted Imperial Deamon Commander (Emok A9),"{""type"":""action"",""text"":""Kill 200x Twisted Deamon Officer of Attack + 200x Twisted Imperial Deamon Commander (Emok A9)""}"
89,36,Event Quest — 1st AWAKEN,3,action,,,,,,"Find 20x ""Mysterious Marble"" + 5x ""Piece of Shining Gold"" from Shadow of D’evah","{""type"":""action"",""text"":""Find 20x \""Mysterious Marble\"" + 5x \""Piece of Shining Gold\"" from Shadow of D’evah""}"
90,36,Event Quest — 2nd AWAKEN,1,field,,,,,Field,"""DEAD Hye min"" again — Narootuh","{""type"":""field"",""label"":""Field"",""name"":""\""DEAD Hye min\"" again — Narootuh""}"
90,36,Event Quest — 2nd AWAKEN,2,action,,,,,,"Find 2x ""Gold Ingot"" (craft with 200x Gold Coins at the Gold Master, dropped by Shadow of D’evah), 60x ""Mysterious Marble"", 15x ""Piece of Shining Gold""","{""type"":""action"",""text"":""Find 2x \""Gold Ingot\"" (craft with 200x Gold Coins at the Gold Master, dropped by Shadow of D’evah), 60x \""Mysterious Marble\"", 15x \""Piece of Shining Gold\""""}"
91,36,Event Quest — 3rd AWAKEN,1,field,,,,,Field,"""DEAD Hye min"" again — Narootuh","{""type"":""field"",""label"":""Field"",""name"":""\""DEAD Hye min\"" again — Narootuh""}"
91,36,Event Quest — 3rd AWAKEN,2,action,,,,,,"Find ""Processing Awaken Lv3"" from D’evah Boss","{""type"":""action"",""text"":""Find \""Processing Awaken Lv3\"" from D’evah Boss""}"
91,36,Event Quest — 3rd AWAKEN,3,action,,,,,,"Find 1x ""Gold Ingot"" (craft with 100x Gold Coins), 120x ""Mysterious Marble"", 30x ""Piece of Shining Gold""","{""type"":""action"",""text"":""Find 1x \""Gold Ingot\"" (craft with 100x Gold Coins), 120x \""Mysterious Marble\"", 30x \""Piece of Shining Gold\""""}"
